SIRUTA;DENLOC;CODP;JUD;SIRSUP;TIP;NIV;MED;REGIUNE;FSJ;FS2;FS3;FSL;Rang;fictiv
135814;BUȘTENARI;107602;29;135789;23;3;3;3;31;3152823;3001947;3152823701948;V;
135823;DOFTANA;107603;29;135789;23;3;3;3;31;3152823;3004158;3152823704164;V;
135832;MELICEȘTI;107604;29;135789;23;3;3;3;31;3152823;3007338;3152823707309;V;
135841;ȚONȚEȘTI;107605;29;135789;23;3;3;3;31;3152823;3012405;3152823712421;V;
135850;TINOSU;0;29;298;3;2;3;3;31;31;;3152844000000;IV;
135869;TINOSU;107610;29;135850;22;3;3;3;31;3152844;1012039;3152844312008;IV;
135887;PISCULEȘTI;107611;29;135850;23;3;3;3;31;3152844;3008919;3152844708883;V;
135878;PREDEȘTI;107612;29;135850;23;3;3;3;31;3152844;3009471;3152844709486;V;
130892;TÂRGȘORU VECHI;107590;29;298;3;2;3;3;31;31;;3152849000000;IV;
130909;STREJNICU;107592;29;130892;22;3;3;3;31;3152849;1011330;3152849311337;IV;
130918;STĂNCEȘTI;107591;29;130892;23;3;3;3;31;3152849;3011172;3152849711192;V;
130927;TÂRGȘORU VECHI;107590;29;130892;23;3;3;3;31;3152849;3011887;3152849712054;V;
130936;ZAHANAUA;107593;29;130892;23;3;3;3;31;3152849;3013597;3152849713615;V;
135896;TOMȘANI;0;29;298;3;2;3;3;31;31;;3152866000000;IV;
135903;TOMȘANI;107615;29;135896;22;3;3;3;31;3152866;1012119;3152866312138;IV;
135912;LOLOIASCA;107616;29;135896;23;3;3;3;31;3152866;3006716;3152866706725;V;
135921;MAGULA;107617;29;135896;23;3;3;3;31;3152866;3006938;3152866706947;V;
135930;SĂTUCU;107618;29;135896;23;3;3;3;31;3152866;3010540;3152866710554;V;
136269;VADU SĂPAT;107244;29;298;3;2;3;3;31;31;;3152975000000;;0
133321;VADU SĂPAT;107244;29;136269;22;3;3;3;31;3152975;3012621;3152975312637;V;
133303;GHINOAICA;107242;29;136269;23;3;3;3;31;3152975;3005232;3152975705191;V;
133312;UNGURENI;107243;29;136269;23;3;3;3;31;3152975;3012492;3152975712520;V;
135949;VALEA CĂLUGĂREASCĂ;0;29;298;3;2;3;3;31;31;;3152980000000;IV;
135958;VALEA CĂLUGĂREASCĂ;107620;29;135949;22;3;3;3;31;3152980;1012697;3152980312713;IV;
135967;ARVA;107621;29;135949;23;3;3;3;31;3152980;3000344;3152980700344;V;
135976;COSLEGI;107622;29;135949;23;3;3;3;31;3152980;3003324;3152980703327;V;
135985;DÂRVARI;107623;29;135949;23;3;3;3;31;3152980;3003891;3152980704088;V;
135994;PANTAZI;107624;29;135949;23;3;3;3;31;3152980;3008443;3152980708455;V;
136009;RACHIERI;107626;29;135949;23;3;3;3;31;3152980;3009647;3152980709659;V;
136018;RADILA;107627;29;135949;23;3;3;3;31;3152980;3009676;3152980709689;V;
136027;SCHIAU;107628;29;135949;23;3;3;3;31;3152980;3010717;3152980710621;V;
136036;VALEA LARGĂ;107629;29;135949;23;3;3;3;31;3152980;3012770;3152980712788;V;
136045;VALEA MANTEI;107631;29;135949;23;3;3;3;31;3152980;3012816;3152980712831;V;
136054;VALEA NICOVANI;107632;29;135949;23;3;3;3;31;3152980;3012885;3152980712900;V;
136063;VALEA POIENII;107633;29;135949;23;3;3;3;31;3152980;3012905;3152980712924;V;
136072;VALEA POPII;107634;29;135949;23;3;3;3;31;3152980;3012913;3152980712930;V;
136081;VALEA URSOII;107636;29;135949;23;3;3;3;31;3152980;3013003;3152980713018;V;
136090;VÂRFURILE;107637;29;135949;23;3;3;3;31;3152980;3013246;3152980713440;V;
136107;VALEA DOFTANEI;107640;29;298;3;2;3;3;31;31;;3152985000000;IV;
136116;TEȘILA;107645;29;136107;22;3;3;3;31;3152985;1011995;3152985311964;IV;
136125;TRĂISTENI;107641;29;136107;23;3;3;3;31;3152985;3012192;3152985712209;V;
136134;VĂRBILĂU;107650;29;298;3;2;3;3;31;31;;3153036000000;IV;
136143;VĂRBILĂU;107650;29;136134;22;3;3;3;31;3153036;1013159;3153036313175;IV;
136152;COȚOFENEȘTI;107651;29;136134;23;3;3;3;31;3153036;3003450;3153036703453;V;
136161;LIVADEA;107652;29;136134;23;3;3;3;31;3153036;3006687;3153036706695;V;
136170;PODU URSULUI;107653;29;136134;23;3;3;3;31;3153036;3009125;3153036709137;V;
136189;POIANA VĂRBILĂU;107654;29;136134;23;3;3;3;31;3153036;3009249;3153036709261;V;
136198;VÂLCĂNEȘTI;107655;29;298;3;2;3;3;31;31;;3153089000000;IV;
136205;VÂLCĂNEȘTI;107655;29;136198;22;3;3;3;31;3153089;1013185;3153089313387;IV;
136214;CÂRJARI;107656;29;136198;23;3;3;3;31;3153089;3002381;3153089702916;V;
136223;TRESTIOARA;107657;29;136198;23;3;3;3;31;3153089;3012213;3153089712231;V;
305;JUDEȚUL SATU MARE;0;30;1;40;1;0;6;32;;;3200000000000;;
136483;MUNICIPIUL SATU MARE;440000;30;305;1;2;1;6;32;32;;3211743000000;II;
136492;SATU MARE;0;30;136483;9;3;1;6;32;3211743;1010307;3211743110323;II;
136508;SĂTMĂREL;440001;30;136483;10;3;1;6;32;3211743;2010537;3211743510550;V;
136526;MUNICIPIUL CAREI;445100;30;305;4;2;1;6;32;32;;3221692000000;II;
136535;CAREI;445100;30;136526;9;3;1;6;32;3221692;1002059;3221692102060;II;
136544;IANCULEȘTI;445101;30;136526;10;3;1;6;32;3221692;2006012;3221692506022;V;
138039;ORAȘ LIVADA;447180;30;305;2;2;1;6;32;32;;3231864000000;IV;
138048;LIVADA;447180;30;138039;17;3;1;6;32;3231864;1006676;3231864206689;IV;
138057;ADRIAN;447181;30;138039;18;3;1;6;32;3231864;3000038;3231864600038;V;
138066;DUMBRAVA;447182;30;138039;18;3;1;6;32;3231864;3004388;3231864604409;V;
138075;LIVADA MICĂ;447183;30;138039;18;3;1;6;32;3231864;3006685;3231864606694;V;
136848;ORAȘ ARDUD;447020;30;305;2;2;1;6;32;32;;3231876000000;IV;
136857;ARDUD;447020;30;136848;17;3;1;6;32;3231876;1000284;3231876200285;IV;
136866;ARDUD-VII;447021;30;136848;19;3;1;6;32;3231876;3000285;3231876600286;V;
136875;BABA NOVAC;447022;30;136848;19;3;1;6;32;3231876;3000392;3231876600393;V;
136884;GERĂUȘA;447023;30;136848;19;3;1;6;32;3231876;3005149;3231876605108;V;
136893;MĂDĂRAS;447024;30;136848;18;3;1;6;32;3231876;3007067;3231876607076;V;
136900;SĂRĂTURA;447026;30;136848;19;3;1;6;32;3231876;3010499;3231876610513;V;
136599;ORAȘ NEGREȘTI-OAȘ;445200;30;305;2;2;1;6;32;32;;3231987000000;III;
136606;NEGREȘTI-OAȘ;445200;30;136599;17;3;1;6;32;3231987;1007960;3231987207970;III;
136615;LUNA;445201;30;136599;18;3;1;6;32;3231987;2006774;3231987606784;V;
136624;TUR;445202;30;136599;18;3;1;6;32;3231987;2012281;3231987612298;V;
136642;ORAȘ TĂȘNAD;445300;30;305;2;2;1;6;32;32;;3232046000000;III;
136651;TĂȘNAD;445300;30;136642;17;3;1;6;32;3232046;1011828;3232046211845;III;
136660;BLAJA;445301;30;136642;19;3;1;6;32;3232046;3001133;3232046601134;V;
136679;CIG;445302;30;136642;19;3;1;6;32;3232046;3002741;3232046602655;V;
136688;RAȚIU;445303;30;136642;19;3;1;6;32;3232046;3009717;3232046609731;V;
136697;SĂRĂUAD;445304;30;136642;19;3;1;6;32;3232046;3010505;3232046610518;V;
136704;VALEA MORII;445305;30;136642;19;3;1;6;32;3232046;3012871;3232046612888;V;
136713;ACÂȘ;447005;30;305;3;2;3;6;32;32;;3250006000000;IV;
136722;ACÂȘ;447005;30;136713;22;3;3;6;32;3250006;1000016;3250006300020;IV;
136731;GANAȘ;447006;30;136713;23;3;3;6;32;3250006;3004981;3250006704987;V;
136740;MIHĂIENI;447007;30;136713;23;3;3;6;32;3250006;3007471;3250006707442;V;
136759;UNIMĂT;447008;30;136713;23;3;3;6;32;3250006;3012513;3250006712529;V;
179873;AGRIȘ;447066;30;305;3;2;3;6;32;32;;3250021000000;;0
137201;AGRIȘ;447066;30;179873;22;3;3;6;32;3250021;3000068;3250021300069;V;
137210;CIUPERCENI;447067;30;179873;23;3;3;6;32;3250021;3002920;3250021702836;V;
136768;ANDRID;447010;30;305;3;2;3;6;32;32;;3250059000000;IV;
136777;ANDRID;447010;30;136768;22;3;3;6;32;3250059;1000212;3250059300213;IV;
136786;DINDEȘTI;447011;30;136768;23;3;3;6;32;3250059;3004072;3250059704042;V;
136795;IRINA;447012;30;136768;23;3;3;6;32;3250059;3006203;3250059706212;V;
136802;APA;447015;30;305;3;2;3;6;32;32;;3250064000000;IV;
136811;APA;447015;30;136802;22;3;3;6;32;3250064;1000238;3250064300239;IV;
136820;LUNCA APEI;447016;30;136802;23;3;3;6;32;3250064;3006812;3250064706821;V;
136839;SOMEȘENI;447017;30;136802;23;3;3;6;32;3250064;3011116;3250064711133;V;
136919;BĂTARCI;447030;30;305;3;2;3;6;32;32;;3250186000000;IV;
136928;BĂTARCI;447030;30;136919;22;3;3;6;32;3250186;1000784;3250186300783;IV;
136937;COMLĂUȘA;447031;30;136919;23;3;3;6;32;3250186;3003136;3250186703139;V;
136946;ȘIRLĂU;447032;30;136919;23;3;3;6;32;3250186;3011602;3250186711618;V;
136955;TĂMĂȘENI;447033;30;136919;23;3;3;6;32;3250186;3011802;3250186711820;V;
136964;BELTIUG;447040;30;305;3;2;3;6;32;32;;3250208000000;IV;
136973;BELTIUG;3966;30;136964;22;3;3;6;32;3250208;1000952;3250208300866;IV;
136982;BOLDA;447041;30;136964;23;3;3;6;32;3250208;3001325;3250208701326;V;
136991;GHIRIȘA;447042;30;136964;23;3;3;6;32;3250208;3005250;3250208705209;V;
137005;GIUNGI;447043;30;136964;23;3;3;6;32;3250208;3005289;3250208705248;V;
137014;RĂTEȘTI;447044;30;136964;23;3;3;6;32;3250208;3009814;3250208709829;V;
137023;ȘANDRA;447046;30;136964;23;3;3;6;32;3250208;3011467;3250208711485;V;
137032;BERVENI;447050;30;305;3;2;3;6;32;32;;3250228000000;IV;
137041;BERVENI;447050;30;137032;22;3;3;6;32;3250228;1001027;3250228300941;IV;
137050;LUCĂCENI;447051;30;137032;23;3;3;6;32;3250228;3006738;3250228706747;V;
137069;BIXAD;447055;30;305;3;2;3;6;32;32;;3250256000000;IV;
137078;BIXAD;447055;30;137069;22;3;3;6;32;3250256;1001123;3250256301038;IV;
137087;BOINEȘTI;447056;30;137069;23;3;3;6;32;3250256;3001298;3250256701299;V;
137096;TRIP;447057;30;137069;23;3;3;6;32;3250256;3012223;3250256712238;V;
137103;BÂRSĂU;447035;30;305;3;2;3;6;32;32;;3250269000000;IV;
137112;BÂRSĂU DE SUS;447036;30;137103;22;3;3;6;32;3250269;1000859;3250269301097;IV;
137121;BÂRSĂU DE JOS;447037;30;137103;23;3;3;6;32;3250269;3000858;3250269701096;V;
137130;BOGDAND;447060;30;305;3;2;3;6;32;32;;3250296000000;IV;
137149;BOGDAND;447060;30;137130;22;3;3;6;32;3250296;1001257;3250296301257;IV;
137158;BABȚA;447061;30;137130;23;3;3;6;32;3250296;3000396;3250296700397;V;
137167;CORUND;447062;30;137130;23;3;3;6;32;3250296;3003314;3250296703318;V;
137176;SER;447063;30;137130;23;3;3;6;32;3250296;3010851;3250296710759;V;
137185;BOTIZ;447065;30;305;3;2;3;6;32;32;;3250333000000;IV;
137194;BOTIZ;447065;30;137185;22;3;3;6;32;3250333;1001447;3250333301448;IV;
137229;CĂLINEȘTI-OAȘ;447070;30;305;3;2;3;6;32;32;;3250488000000;IV;
137238;CĂLINEȘTI-OAȘ;447070;30;137229;22;3;3;6;32;3250488;1002171;3250488302172;IV;
137247;COCA;447071;30;137229;23;3;3;6;32;3250488;3003003;3250488703005;V;
137256;LECHINȚA;447072;30;137229;23;3;3;6;32;3250488;3006542;3250488706551;V;
137265;PĂȘUNEA MARE;447073;30;137229;23;3;3;6;32;3250488;3008570;3250488708582;V;
137274;CĂMĂRZANA;447075;30;305;3;2;3;6;32;32;;3250495000000;IV;
137283;CĂMĂRZANA;447075;30;137274;22;3;3;6;32;3250495;1002204;3250495302205;IV;
179677;CĂMIN;447081;30;305;3;2;3;6;32;32;;3250496000000;;0
136571;CĂMIN;447081;30;179677;22;3;3;6;32;3250496;3002206;3250496302207;V;
136553;CĂPLENI;447080;30;305;3;2;3;6;32;32;;3250500000000;IV;
136562;CĂPLENI;447080;30;136553;22;3;3;6;32;3250500;1002227;3250500302228;IV;
137292;CĂUAȘ;447085;30;305;3;2;3;6;32;32;;3250514000000;IV;
137309;CĂUAȘ;447085;30;137292;22;3;3;6;32;3250514;1002304;3250514302305;IV;
137318;ADY ENDRE;447086;30;137292;23;3;3;6;32;3250514;3000032;3250514700030;V;
137327;GHENCI;447087;30;137292;23;3;3;6;32;3250514;3005164;3250514705123;V;
137336;GHILEȘTI;447088;30;137292;23;3;3;6;32;3250514;3005213;3250514705172;V;
137345;HOTOAN;447089;30;137292;23;3;3;6;32;3250514;3005938;3250514705946;V;
137354;RĂDULEȘTI;447091;30;137292;23;3;3;6;32;3250514;3009784;3250514709798;V;
137363;CEHAL;447095;30;305;3;2;3;6;32;32;;3250527000000;IV;
137372;CEHĂLUȚ;447096;30;137363;22;3;3;6;32;3250527;1002444;3250527302357;IV;
137381;CEHAL;447095;30;137363;23;3;3;6;32;3250527;3002443;3250527702356;V;
137390;ORBĂU;447097;30;137363;23;3;3;6;32;3250527;3008316;3250527708328;V;
137407;CERTEZE;447100;30;305;3;2;3;6;32;32;;3250550000000;IV;
137416;CERTEZE;447100;30;137407;22;3;3;6;32;3250550;1002529;3250550302442;IV;
137425;HUTA CERTEZE;447101;30;137407;23;3;3;6;32;3250550;3005984;3250550705992;V;
137434;MOIȘENI;447102;30;137407;23;3;3;6;32;3250550;3007663;3250550707672;V;
179882;CIUMEȘTI;447262;30;305;3;2;3;6;32;32;;3250627000000;;0
138690;CIUMEȘTI;447262;30;179882;22;3;3;6;32;3250627;3002909;3250627302822;V;
138681;BEREA;447261;30;179882;23;3;3;6;32;3250627;3000987;3250627700901;V;
138725;VIIȘOARA;447266;30;179882;23;3;3;6;32;3250627;3013368;3250627713308;V;
137443;CRAIDOROLȚ;447105;30;305;3;2;3;6;32;32;;3250759000000;IV;
137452;CRAIDOROLȚ;447105;30;137443;22;3;3;6;32;3250759;1003488;3250759303491;IV;
137461;CRIȘENI;447106;30;137443;23;3;3;6;32;3250759;3003595;3250759703590;V;
137470;ERIU SÂNCRAI;447107;30;137443;23;3;3;6;32;3250759;3004511;3250759704516;V;
137489;SATU MIC;3856;30;137443;23;3;3;6;32;3250759;3010311;3250759710327;V;
137498;ȚEGHEA;447109;30;137443;23;3;3;6;32;3250759;3012350;3250759712361;V;
137504;CRUCIȘOR;447110;30;305;3;2;3;6;32;32;;3250794000000;IV;
137513;CRUCIȘOR;447110;30;137504;22;3;3;6;32;3250794;1003638;3250794303641;IV;
137522;IEGHERIȘTE;447111;30;137504;23;3;3;6;32;3250794;3006073;3250794706081;V;
137531;POIANA CODRULUI;447112;30;137504;23;3;3;6;32;3250794;3009200;3250794709212;V;
137540;CULCIU;447115;30;305;3;2;3;6;32;32;;3250803000000;IV;
137559;CULCIU MARE;447119;30;137540;22;3;3;6;32;3250803;1003694;3250803303697;IV;
137568;APATEU;447116;30;137540;23;3;3;6;32;3250803;3000244;3250803700247;V;
137577;CĂRĂȘEU;447117;30;137540;23;3;3;6;32;3250803;3002251;3250803702252;V;
137586;COROD;447118;30;137540;23;3;3;6;32;3250803;3003291;3250803703295;V;
137595;CULCIU MIC;447119;30;137540;23;3;3;6;32;3250803;3003695;3250803703698;V;
137602;LIPĂU;447122;30;137540;23;3;3;6;32;3250803;3006647;3250803706655;V;
137611;DOBA;447291;30;305;3;2;3;6;32;32;;3250874000000;IV;
137620;DOBA;447291;30;137611;22;3;3;6;32;3250874;1004091;3250874304095;IV;
137639;BOGHIȘ;447126;30;137611;23;3;3;6;32;3250874;3001279;3250874701280;V;
137648;DACIA;447127;30;137611;23;3;3;6;32;3250874;3003783;3250874703789;V;
137657;PAULIAN;447128;30;137611;23;3;3;6;32;3250874;3008469;3250874708481;V;
137666;TRAIAN;447129;30;137611;23;3;3;6;32;3250874;3012177;3250874712204;V;
137675;DOROLȚ;447130;30;305;3;2;3;6;32;32;;3250912000000;IV;
137684;DOROLȚ;447130;30;137675;22;3;3;6;32;3250912;1004219;3250912304225;IV;
137693;ATEA;447131;30;137675;23;3;3;6;32;3250912;3000354;3250912700357;V;
137700;DARA;447132;30;137675;23;3;3;6;32;3250912;3003802;3250912703807;V;
137719;PETEA;447133;30;137675;23;3;3;6;32;3250912;3008745;3250912708711;V;
137728;FOIENI;447135;30;305;3;2;3;6;32;32;;3251029000000;IV;
137737;FOIENI;447135;30;137728;22;3;3;6;32;3251029;1004821;3251029304827;IV;
137746;GHERȚA MICĂ;447140;30;305;3;2;3;6;32;32;;3251099000000;IV;
137755;GHERȚA MICĂ;447140;30;137746;22;3;3;6;32;3251099;1005196;3251099305155;IV;
137764;HALMEU;0;30;305;3;2;3;6;32;32;;3251227000000;IV;
137773;HALMEU;447145;30;137764;22;3;3;6;32;3251227;1005688;3251227305695;IV;
137782;BĂBEȘTI;447146;30;137764;23;3;3;6;32;3251227;3000542;3251227700542;V;
137808;DOBOLȚ;447148;30;137764;23;3;3;6;32;3251227;3004100;3251227704105;V;
137817;HALMEU VII;447149;30;137764;23;3;3;6;32;3251227;3005689;3251227705696;V;
137826;MESTEACĂN;447151;30;137764;23;3;3;6;32;3251227;3007384;3251227707361;V;
137844;HODOD;447155;30;305;3;2;3;6;32;32;;3251258000000;IV;
137853;HODOD;447155;30;137844;22;3;3;6;32;3251258;1005850;3251258305858;IV;
137862;GIURTELECU HODODULUI;447156;30;137844;23;3;3;6;32;3251258;3005310;3251258705269;V;
137871;LELEI;447157;30;137844;23;3;3;6;32;3251258;3006558;3251258706566;V;
137880;NADIȘU HODODULUI;447158;30;137844;23;3;3;6;32;3251258;3007857;3251258707867;V;
137899;HOMOROADE;447160;30;305;3;2;3;6;32;32;;3251266000000;IV;
137906;HOMORODU DE MIJLOC;447163;30;137899;22;3;3;6;32;3251266;1005884;3251266305892;IV;
137915;CHILIA;447161;30;137899;23;3;3;6;32;3251266;3002631;3251266702545;V;
137924;HOMORODU DE JOS;447162;30;137899;23;3;3;6;32;3251266;3005883;3251266705891;V;
137933;HOMORODU DE SUS;447164;30;137899;23;3;3;6;32;3251266;3005885;3251266705893;V;
137942;NECOPOI;447165;30;137899;23;3;3;6;32;3251266;3007913;3251266707923;V;
137951;SOLDUBA;447166;30;137899;23;3;3;6;32;3251266;3011103;3251266711120;V;
137960;LAZURI;447170;30;305;3;2;3;6;32;32;;3251385000000;IV;
137979;LAZURI;447170;30;137960;22;3;3;6;32;3251385;1006474;3251385306489;IV;
137988;BERCU;447171;30;137960;23;3;3;6;32;3251385;3000984;3251385700899;V;
137997;NISIPENI;447172;30;137960;23;3;3;6;32;3251385;3008051;3251385708062;V;
138002;NOROIENI;44717;30;137960;23;3;3;6;32;3251385;3008076;3251385708087;V;
138011;PELEȘ;447174;30;137960;23;3;3;6;32;3251385;3008681;3251385708646;V;
138020;PELIȘOR;447175;30;137960;23;3;3;6;32;3251385;3008685;3251385708649;V;
138084;MEDIEȘU AURIT;447185;30;305;3;2;3;6;32;32;;3251551000000;IV;
138093;MEDIEȘU AURIT;447185;30;138084;22;3;3;6;32;3251551;1007327;3251551307298;IV;
138100;BĂBĂȘEȘTI;447186;30;138084;23;3;3;6;32;3251551;3000536;3251551700536;V;
138119;IOJIB;447187;30;138084;23;3;3;6;32;3251551;3006165;3251551706174;V;
138128;MEDIEȘ RÂTURI;447188;30;138084;23;3;3;6;32;3251551;3007325;3251551707296;V;
138137;MEDIEȘ VII;447189;30;138084;23;3;3;6;32;3251551;3007326;3251551707297;V;
138146;POTĂU;447191;30;138084;23;3;3;6;32;3251551;3009420;3251551709432;V;
138155;ROMÂNEȘTI;447192;30;138084;23;3;3;6;32;3251551;3010030;3251551710051;V;
138164;MICULA;447195;30;305;3;2;3;6;32;32;;3251572000000;IV;
138173;MICULA;447195;30;138164;22;3;3;6;32;3251572;1007426;3251572307397;IV;
138182;BERCU NOU;447196;30;138164;23;3;3;6;32;3251572;3000986;3251572700900;V;
138191;MICULA NOUĂ;447197;30;138164;23;3;3;6;32;3251572;3007427;3251572707398;V;
138208;MOFTIN;447200;30;305;3;2;3;6;32;32;;3251624000000;IV;
138217;MOFTINU MIC;447207;30;138208;22;3;3;6;32;3251624;1007632;3251624307641;IV;
138226;DOMĂNEȘTI;447201;30;138208;23;3;3;6;32;3251624;3004184;3251624704190;V;
138235;GHILVACI;447202;30;138208;23;3;3;6;32;3251624;3005214;3251624705173;V;
138244;GHIROLT;447203;30;138208;23;3;3;6;32;3251624;3005253;3251624705213;V;
138253;ISTRĂU;447204;30;138208;23;3;3;6;32;3251624;3006213;3251624706221;V;
138262;MOFTINU MARE;447206;30;138208;23;3;3;6;32;3251624;3007631;3251624707640;V;
138271;SÂNMICLĂUȘ;447208;30;138208;23;3;3;6;32;3251624;3010613;3251624710925;V;
138280;ODOREU;447210;30;305;3;2;3;6;32;32;;3251840000000;IV;
138299;ODOREU;447210;30;138280;22;3;3;6;32;3251840;1008192;3251840308203;IV;
138306;BERINDAN;447211;30;138280;23;3;3;6;32;3251840;3001010;3251840700924;V;
138315;CUCU;447212;30;138280;23;3;3;6;32;3251840;3003662;3251840703665;V;
138324;ETENI;447213;30;138280;23;3;3;6;32;3251840;3004521;3251840704526;V;
138333;MĂRTINEȘTI;447214;30;138280;23;3;3;6;32;3251840;3007242;3251840707255;V;
138342;VÂNĂTOREȘTI;447216;30;138280;23;3;3;6;32;3251840;3013220;3251840713418;V;
138351;ORAȘU NOU;447220;30;305;3;2;3;6;32;32;;3252079000000;IV;
138360;ORAȘU NOU;447220;30;138351;22;3;3;6;32;3252079;1008303;3252079308315;IV;
138379;ORAȘU NOU-VII;447221;30;138351;23;3;3;6;32;3252079;3008304;3252079708316;V;
138388;PRILOG;447222;30;138351;23;3;3;6;32;3252079;3009515;3252079709528;V;
138397;PRILOG VII;447223;30;138351;23;3;3;6;32;3252079;3009516;3252079709529;V;
138422;REMETEA OAȘULUI;3916;30;138351;23;3;3;6;32;3252079;3009942;3252079709919;V;
138431;PĂULEȘTI;447230;30;305;3;2;3;6;32;32;;3252134000000;IV;
138440;PĂULEȘTI;447230;30;138431;22;3;3;6;32;3252134;1008596;3252134308612;IV;
138459;AMAȚI;447231;30;138431;23;3;3;6;32;3252134;3000194;3252134700195;V;
138468;AMBUD;447232;30;138431;23;3;3;6;32;3252134;3000199;3252134700200;V;
138477;HRIP;447223;30;138431;23;3;3;6;32;3252134;3005942;3252134705950;V;
138486;PETIN;447234;30;138431;23;3;3;6;32;3252134;3008755;3252134708719;V;
138495;RUȘENI;447236;30;138431;23;3;3;6;32;3252134;3010212;3252134710225;V;
138501;PETREȘTI;447240;30;305;3;2;3;6;32;32;;3252166000000;IV;
138510;PETREȘTI;447240;30;138501;22;3;3;6;32;3252166;1008769;3252166308743;IV;
138529;DINDEȘTIU MIC;447241;30;138501;23;3;3;6;32;3252166;3004073;3252166704043;V;
138538;PIR;447245;30;305;3;2;3;6;32;32;;3252187000000;IV;
138547;PIR;447245;30;138538;22;3;3;6;32;3252187;1008897;3252187308861;IV;
138556;PIRU NOU;447246;30;138538;23;3;3;6;32;3252187;3008901;3252187708865;V;
138565;SĂRVĂZEL;447247;30;138538;23;3;3;6;32;3252187;3010524;3252187710537;V;
138574;PIȘCOLT;447250;30;305;3;2;3;6;32;32;;3252191000000;IV;
138583;PIȘCOLT;447250;30;138574;22;3;3;6;32;3252191;1008926;3252191308890;IV;
138592;RESIGHEA;447251;30;138574;23;3;3;6;32;3252191;3009954;3252191709931;V;
138609;SCĂRIȘOARA NOUĂ;447252;30;138574;23;3;3;6;32;3252191;3010700;3252191710607;V;
138618;POMI;447255;30;305;3;2;3;6;32;32;;3252255000000;IV;
138627;POMI;447255;30;138618;22;3;3;6;32;3252255;1009325;3252255309336;IV;
138636;ACIUA;447256;30;138618;23;3;3;6;32;3252255;3000019;3252255700018;V;
138645;BICĂU;447257;30;138618;23;3;3;6;32;3252255;3001063;3252255700977;V;
138654;BORLEȘTI;447258;30;138618;23;3;3;6;32;3252255;3001377;3252255701381;V;
180028;PORUMBEȘTI;447152;30;305;3;2;3;6;32;32;;3252269000000;;0
137835;PORUMBEȘTI;447152;30;180028;22;3;3;6;32;3252269;3009398;3252269309406;V;
137791;CIDREAG;447147;30;180028;23;3;3;6;32;3252269;3002739;3252269702653;V;
180091;RACȘA;0;30;305;3;2;3;6;32;32;;3252310000000;;0
138404;RACȘA;447224;30;180091;22;3;3;6;32;3252310;3009672;3252310309685;V;
138413;RACȘA VII;447226;30;180091;23;3;3;6;32;3252310;3009673;3252310709686;V;
138663;SANISLĂU;447260;30;305;3;2;3;6;32;32;;3252451000000;IV;
138672;SANISLĂU;447260;30;138663;22;3;3;6;32;3252451;1010268;3252451310282;IV;
138707;HOREA;447263;30;138663;23;3;3;6;32;3252451;3005896;3252451705905;V;
138716;MARNA NOUĂ;447264;30;138663;23;3;3;6;32;3252451;3007022;3252451707031;V;
138734;SANTĂU;447270;30;305;3;2;3;6;32;32;;3252453000000;IV;
138743;SANTĂU;447270;30;138734;22;3;3;6;32;3252453;1010270;3252453310284;IV;
138752;CHEREUȘA;447271;30;138734;23;3;3;6;32;3252453;3002591;3252453702504;V;
138761;SUDURĂU;447272;30;138734;23;3;3;6;32;3252453;3011398;3252453711415;V;
138770;SĂCĂȘENI;447275;30;305;3;2;3;6;32;32;;3252471000000;IV;
138789;SĂCĂȘENI;447275;30;138770;22;3;3;6;32;3252471;1010386;3252471310399;IV;
138798;CHEGEA;447276;30;138770;23;3;3;6;32;3252471;3002568;3252471702481;V;
138805;SĂUCA;447280;30;305;3;2;3;6;32;32;;3252505000000;IV;
138814;SĂUCA;447280;30;138805;22;3;3;6;32;3252505;1010542;3252505310555;IV;
138823;BECHENI;447281;30;138805;23;3;3;6;32;3252505;3000896;3252505700811;V;
138832;CEAN;447282;30;138805;23;3;3;6;32;3252505;3002429;3252505702342;V;
138841;CHISĂU;447283;30;138805;23;3;3;6;32;3252505;3002690;3252505702603;V;
